"j","n","method","ISE","time_seconds"
6,500,"LG",0.000163096026302576,1024.48415827751
6,1000,"WK",0.000105534170279089,382.477818489075
6,1000,"LG",0.102560503511738,6672.56706643105
1,500,"WK",0.000407958896259786,924.665443658829
1,500,"LG",0.000792030056063247,5093.48715114594
1,1000,"WK",0.000404403637836722,1887.39527583122
1,1000,"LG",0.00078747138349018,7996.81186580658
2,500,"WK",0.00149491901817503,401.690033912659
2,500,"LG",0.00112008240697491,7167.00441908836
2,1000,"WK",0.000395030848429828,3819.76697587967
2,1000,"LG",0.00127309732994193,12274.3227040768
3,500,"WK",0.00107501655181732,159.069976329803
3,500,"LG",5.73219261969747e-05,2132.41126585007
3,1000,"WK",0.00338886609030724,514.818793058395
3,1000,"LG",6.603781056546e-05,6251.63209033012
4,500,"WK",0.156065584870636,764.251044511795
4,500,"LG",0.0698991055925613,2355.77037549019
4,1000,"WK",0.0557542070091995,779.690145969391
4,1000,"LG",0.000160556561753825,5171.6000483036
5,500,"WK",0.000664428207966421,134.68306016922
5,500,"LG",0.00938809467398523,1571.79850316048
5,1000,"WK",0.000719455244647563,421.384196043015
5,1000,"LG",0.00814749385406979,5094.20930552483
6,500,"WK",0.0551008213126725,286.539845705032
6,500,"LG",0.108991773388108,2553.58633947372
6,1000,"WK",0.027767768188219,856.579352855682
6,1000,"LG",0.103430227958835,6796.72707724571
1,500,"WK",0.000478148216573694,369.006348371506
1,500,"LG",0.00113958612618438,1423.71574544907
1,1000,"WK",0.000304200637806299,1166.59130716324
1,1000,"LG",0.00138048423195387,12062.8616983891
2,500,"WK",8.09754286075801e-05,101.242812633514
2,500,"LG",0.00120633727329532,4566.43511009216
2,1000,"WK",0.000487629469273543,3186.11497569084
2,1000,"LG",0.0010608325348224,8993.88643550873
3,500,"WK",0.000212201875503572,140.465265989304
3,500,"LG",0.00141957458498605,2459.67056965828
3,1000,"WK",0.00272069802912569,515.027895212173
3,1000,"LG",0.00126158895871796,6087.8828895092
4,500,"WK",0.209827038401148,247.374577045441
4,500,"LG",0.500571258942082,2569.80672478676
4,1000,"WK",0.0361749803190772,1317.13161730766
4,1000,"LG",0.0585167492489907,6517.08175730705
5,500,"WK",0.000319354052391656,101.927575588226
5,500,"LG",9.04832773766995e-05,1024.54183745384
5,1000,"WK",0.115324386296219,545.80539894104
5,1000,"LG",0.00794747659881227,4922.61816501617
6,500,"WK",0.00985409004824421,116.017622232437
6,500,"LG",0.106637757633419,2427.36266469955
6,1000,"WK",0.000201799559091737,386.09114575386
6,1000,"LG",0.116777867286826,6612.3330976963
1,500,"WK",0.000221278388268026,198.423414945602
1,500,"LG",0.00121948652203236,5264.72300171852
1,1000,"WK",0.000510762236365306,749.233769893646
1,1000,"LG",0.000958600814758789,11244.6546568871
2,500,"WK",0.000858593901319575,262.694835424423
2,500,"LG",0.00145118078511756,4867.40535879135
2,1000,"WK",0.000478798616424501,1295.26126527786
2,1000,"LG",0.00125907119050427,10271.0812883377
3,500,"WK",0.000965434291163855,158.367042541504
3,500,"LG",0.000175151837678752,2117.38907384872
3,1000,"WK",0.000258760196218624,467.82782793045
3,1000,"LG",5.38770147743471e-05,6300.2255961895
4,500,"WK",0.0700063264411,189.203791856766
4,500,"LG",0.00381826302408916,1847.66647052765
4,1000,"WK",0.0622622193673742,1353.17097139359
4,1000,"LG",0.0602002630901939,6741.51531100273
5,500,"WK",0.0732213342899422,195.157587051392
5,500,"LG",0.000109806147215627,1101.33029460907
5,1000,"WK",0.000178883984263825,391.939227581024
5,1000,"LG",9.62123690340474e-05,4127.99724936485
6,500,"WK",0.0570170231476355,258.672771930695
6,500,"LG",0.110838103135558,2431.83222842216
6,1000,"WK",0.000182142357149653,399.09069108963
6,1000,"LG",0.0361708443117408,4553.90276479721
1,500,"WK",0.000364943574960419,242.723263978958
1,500,"LG",0.00109447940359268,4344.98355507851
1,1000,"WK",0.000561296882148971,1548.21841645241
1,1000,"LG",0.00112196758024926,11236.0014045238
2,500,"WK",0.000556172991333706,318.416467189789
2,500,"LG",0.000915939232417138,6827.79532933235
2,1000,"WK",8.50921101990818e-05,393.712172031403
2,1000,"LG",0.00107916022755935,12934.0689585209
3,500,"WK",1.36874536731304e-09,103.204751014709
3,500,"LG",0.000768466967390041,2111.32799863815
3,1000,"WK",0.00137305868724222,499.002395391464
3,1000,"LG",4.81829853965877e-05,6278.66567635536
4,500,"WK",0.194354736816477,296.621123075485
4,500,"LG",0.339695058779964,2599.28071403503
4,1000,"WK",0.0222009346512218,1114.42952775955
4,1000,"LG",5.09188607858852e-06,4681.92426109314
5,500,"WK",0.126745171156459,193.021084308624
5,500,"LG",7.81616146355999e-05,1063.87901353836
5,1000,"WK",0.0749365819068784,561.284036397934
5,1000,"LG",0.00843770959650513,5097.73417568207
6,500,"WK",0.0474582416872886,173.089838981628
6,500,"LG",0.124597409025088,2415.47141957283
6,1000,"WK",0.0239995734965577,807.529942750931
6,1000,"LG",0.103363906834569,6770.69733667374
1,500,"WK",0.000373655062489872,400.290435791016
1,500,"LG",0.00109295266998845,1424.05042171478
1,1000,"WK",0.000264697290094552,1159.5435526371
1,1000,"LG",0.000832976332937912,7601.51515364647
2,500,"WK",0.000654686315505227,210.993011951447
2,500,"LG",0.00102459249773795,5465.793643713
2,1000,"WK",0.000514372401848625,810.057061433792
2,1000,"LG",0.00111405041893805,9313.95267963409
3,500,"WK",0.0158771759521033,421.094145059586
3,500,"LG",8.21444658418935e-10,1065.72863602638
3,1000,"WK",0.00384371387299218,508.1280605793
3,1000,"LG",0.00114982435634186,6668.62718486786
4,500,"WK",0.39490437518262,432.440187215805
4,500,"LG",0.359206528028637,2580.66590332985
4,1000,"WK",0.018956446346822,504.628814220428
4,1000,"LG",6.34731086822144e-06,4579.12515091896
5,500,"WK",0.0489385173833416,140.014856338501
5,500,"LG",0.00601003130456653,1545.32136774063
5,1000,"WK",0.000183974691668998,382.503125667572
5,1000,"LG",0.00827605677675907,5000.70131874084
6,500,"WK",0.0410081070545827,164.320257902145
6,500,"LG",0.105893914035045,2510.44330859184
6,1000,"WK",1.94665540205535e-05,382.905743837357
6,1000,"LG",0.0888095210151466,6668.5550403595
1,500,"WK",0.000281922982153986,206.743116378784
1,500,"LG",0.000971518800480001,1470.0031478405
1,1000,"WK",0.00136935722061762,636.146873474121
1,1000,"LG",0.00106043846735663,11505.1518688202
2,500,"WK",0.000388055171039542,798.997815608978
2,500,"LG",0.0010121948327786,5628.27178835869
2,1000,"WK",0.000333970302437911,428.083303451538
2,1000,"LG",0.0010906151839732,8841.24148845673
3,500,"WK",0.00132507645443024,216.274421691895
3,500,"LG",0.00017183920713639,1886.87561678886
3,1000,"WK",0.0047621963742668,1975.56075406075
3,1000,"LG",0.00129334667230477,7005.47573304176
4,500,"WK",0.0465864223503648,716.75647521019
4,500,"LG",0.00257475419541066,1894.81912612915
4,1000,"WK",0.0462206804415691,617.741007328033
4,1000,"LG",0.00263858241454825,5761.15098190308
5,500,"WK",0.0749678060996432,192.570131540298
5,500,"LG",0.000105944346190081,1062.13550949097
5,1000,"WK",0.0884793320732979,606.725728273392
5,1000,"LG",0.00897182279955266,5199.84304952621
6,500,"WK",0.0366198613945898,393.147849321365
6,500,"LG",0.103682063067397,2462.56023287773
6,1000,"WK",0.00116858061114239,469.356409311295
6,1000,"LG",0.000177349166942619,4148.1895635128
1,500,"WK",0.00046325584211282,488.699957609177
1,500,"LG",0.000463954707999689,1827.47623944283
1,1000,"WK",0.000281893808988479,887.263380050659
1,1000,"LG",0.000947345130121112,4824.75657272339
2,500,"WK",0.000584116378631236,1703.5389111042
2,500,"LG",0.00105235603529018,4627.27764630318
2,1000,"WK",0.000492314759870987,2286.12841415405
2,1000,"LG",0.00124231237636926,10962.8943367004
3,500,"WK",0.00145569798982196,423.881639242172
3,500,"LG",7.09904755316287e-05,2106.75521755219
3,1000,"WK",0.00334999310709257,536.737868785858
3,1000,"LG",0.00137936859125596,7229.31582665443
4,500,"WK",2.42880613037985e-07,116.632290363312
4,500,"LG",0.000236092847860583,1568.09420776367
4,1000,"WK",0.108019534064109,1642.94791722298
4,1000,"LG",1.29845193242784e-08,4104.95539665222
5,500,"WK",0.0384935213502862,210.482707262039
5,500,"LG",0.00669133718176812,1795.65961503983
5,1000,"WK",0.0539319397136903,563.089227437973
5,1000,"LG",0.00803334528900274,5019.56830120087
6,500,"WK",0.0338754156863899,124.373678445816
6,500,"LG",0.000241722048415558,1026.2459757328
6,1000,"WK",0.000159771271362092,388.337579011917
6,1000,"LG",0.112564643269268,6945.12521219254
1,500,"WK",0.000370090504290145,560.010796070099
1,500,"LG",0.000850312016908642,2943.76152443886
1,1000,"WK",0.000349354883368083,1240.96279501915
1,1000,"LG",0.00104925041155274,13866.0798871517
2,500,"WK",0.000121068172452082,105.88974905014
2,500,"LG",0.00222190957775324,3667.42922854424
2,1000,"WK",0.000489439174788599,1709.29330873489
2,1000,"LG",0.00111418320798351,9541.87662100792
3,500,"WK",0.000185065113610774,224.847476243973
3,500,"LG",0.000130811796739868,2088.67372775078
3,1000,"WK",0.00160598606667852,679.447945356369
3,1000,"LG",0.00184395931578077,11029.3051495552
4,500,"WK",0.15108895072135,274.540778636932
4,500,"LG",5.74093197193938e-06,1303.85015416145
4,1000,"WK",0.0421936158521796,1601.78839612007
4,1000,"LG",0.474446069046305,6874.27418494225
5,500,"WK",0.0567721555946624,201.871447563171
5,500,"LG",0.00469515762448634,1539.47603011131
5,1000,"WK",0.000880846925099352,412.14452791214
5,1000,"LG",0.00758763589543995,4985.72321224213
6,500,"WK",0.00237082839211574,116.162039756775
6,500,"LG",0.112448340788895,2377.20789670944
6,1000,"WK",0.0315781380144544,1078.09716272354
6,1000,"LG",0.0992392379249541,6934.40341877937
1,500,"WK",0.000341818023733432,278.369951486588
1,500,"LG",0.000826742255220412,2960.66964292526
1,1000,"WK",0.00011133028317934,520.11345243454
1,1000,"LG",0.000833481907227612,7620.54628157616
2,500,"WK",0.00101138899277947,187.101441144943
2,500,"LG",0.00131164662434449,3577.3536696434
2,1000,"WK",0.000495795932641268,1673.30534482002
2,1000,"LG",0.0013368439438059,11615.5474851131
3,500,"WK",0.00158741343270387,264.766716480255
3,500,"LG",0.00136167560031232,2610.86941766739
3,1000,"WK",0.000114024600371429,505.768163442612
3,1000,"LG",0.00430884202645525,6432.00783038139
4,500,"WK",2.31939641791346e-07,117.40473651886
4,500,"LG",0.0260080932146243,2577.66989588737
4,1000,"WK",0.0521994984688702,972.593303203583
4,1000,"LG",9.31920594249474e-07,4584.83693599701
5,500,"WK",0.000257070609446341,102.348106861115
5,500,"LG",9.53660295237431e-05,1035.26752686501
5,1000,"WK",0.000206517927129928,381.784139156342
5,1000,"LG",9.49232692528194e-05,3996.30876898766
6,500,"WK",0.00135316961855796,118.169783830643
6,500,"LG",0.0986305833334905,2515.95655179024
6,1000,"WK",0.000178026536791847,381.233113050461
6,1000,"LG",0.100688648299054,6922.27196907997
1,500,"WK",0.000158598180520129,139.50456404686
1,500,"LG",0.000845333488160042,3166.9643368721
1,1000,"WK",0.000446699228956561,830.567412614822
1,1000,"LG",0.00100407919620937,10699.9229619503
2,500,"WK",0.000769985911356906,2209.97270846367
2,500,"LG",0.00112097831000723,6066.990213871
2,1000,"WK",0.000601720322042432,671.631120204926
2,1000,"LG",0.0012082490442045,11700.2088136673
3,500,"WK",0.00750921569479845,649.296008110046
3,500,"LG",1.30889409910827e-05,1813.61090397835
3,1000,"WK",0.00433998340979069,1095.42156171799
3,1000,"LG",7.86564643981419e-05,6112.46340250969
4,500,"WK",0.000120416793643673,146.898142576218
4,500,"LG",0.00280572526635165,1790.67374515533
4,1000,"WK",2.64023978560779e-07,409.826122045517
4,1000,"LG",0.0552134331551347,6510.81051325798
5,500,"WK",0.000133355038681537,101.519921302795
5,500,"LG",7.00104558262855e-05,1031.17135453224
5,1000,"WK",0.0271968844649823,626.234498023987
5,1000,"LG",5.29531153328853e-05,3899.32051944733
6,500,"WK",0.000195009121077045,99.0802233219147
6,500,"LG",0.087323454502037,2487.43294095993
6,1000,"WK",0.00268543988698321,412.548771619797
6,1000,"LG",0.115937152827588,6858.05773949623
1,500,"WK",0.000387744415563119,438.022615909576
1,500,"LG",0.00130550145098645,4490.79376220703
1,1000,"WK",0.000320198831444545,491.397762298584
1,1000,"LG",0.000851718803050188,7636.36429452896
2,500,"WK",6.84414404263757e-05,100.897267818451
2,500,"LG",0.00160874938152782,5607.07775378227
2,1000,"WK",0.000531961114576688,410.795656442642
2,1000,"LG",0.00108115413937026,12163.1866292953
3,500,"WK",0.0128003571064172,772.947067260742
3,500,"LG",1.17648846269428e-09,1074.3111205101
3,1000,"WK",0.00435452081426521,2324.03279995918
3,1000,"LG",0.00245508847837999,10332.7082679272
4,500,"WK",0.0621747889026624,429.534501791
4,500,"LG",2.38583644466369e-09,1062.77533245087
4,1000,"WK",2.06705267680582e-10,382.919806480408
4,1000,"LG",0.23697693542387,7404.71144604683
5,500,"WK",0.00848033773574977,132.654769897461
5,500,"LG",0.00748498179055496,1545.05669093132
5,1000,"WK",0.00017767111082666,381.552157878876
5,1000,"LG",0.00838456610592651,5030.21250581741
6,500,"WK",0.000217673821113059,101.990765810013
6,500,"LG",0.00061790573893324,1268.04074883461
6,1000,"WK",0.0465938188495666,616.159561872482
6,1000,"LG",0.105744086353862,6716.25447964668
1,500,"WK",0.000449534048460918,695.01590514183
1,500,"LG",0.000599334911739483,3071.4569606781
1,1000,"WK",8.77818547236568e-05,427.585720300674
1,1000,"LG",0.000867867311885216,7523.82670402527
2,500,"WK",0.000736633148152908,841.191368818283
2,500,"LG",0.00166998957289195,6895.46073937416
2,1000,"WK",0.000600336293988855,1162.46580004692
2,1000,"LG",0.00158608172544257,9522.43792629242
3,500,"WK",9.83442182853078e-06,147.076361894608
3,500,"LG",5.30963879818343e-06,1824.08887577057
3,1000,"WK",0.00146426853038517,481.304651021957
3,1000,"LG",0.00119106939967172,6088.68615722656
4,500,"WK",0.0979765004434481,225.770019292831
4,500,"LG",4.05502235054552e-09,1026.45510387421
4,1000,"WK",0.0379102124533264,722.03108382225
4,1000,"LG",0.0540430365976174,6504.44742560387
5,500,"WK",0.000132193976734008,104.312811613083
5,500,"LG",9.02122767414625e-05,1006.93786215782
5,1000,"WK",0.000335697896701223,375.080600976944
5,1000,"LG",9.43105195346897e-05,3872.86820936203
6,500,"WK",0.0607061550498015,255.930572509766
6,500,"LG",0.000194005597445563,1032.84600496292
6,1000,"WK",0.0179543535835645,435.94988489151
6,1000,"LG",0.00020182316113907,3840.66546463966
1,500,"WK",0.000933318973391142,162.189059019089
1,500,"LG",0.000935175122838283,3190.21651792526
1,1000,"WK",0.000192402617489759,574.295291423798
1,1000,"LG",0.000998976105321753,10941.9408392906
2,500,"WK",0.00087296478386486,620.485001564026
2,500,"LG",0.00159022253489401,3401.06239771843
2,1000,"WK",0.000319776048888974,2302.80346655846
2,1000,"LG",0.00118013934347648,11417.7768931389
3,500,"WK",0.00986746892189469,712.373159646988
3,500,"LG",0.00128955615263822,2564.0770509243
3,1000,"WK",0.000716352987673371,436.490163326263
3,1000,"LG",1.08468716035724e-06,4541.32885932922
4,500,"WK",0.178245763397304,356.606549978256
4,500,"LG",0.000220978903413732,1534.14157176018
4,1000,"WK",0.0502979651696729,1383.02399539948
4,1000,"LG",5.73693716377289e-06,4452.002784729
5,500,"WK",0.076252773556061,185.036471128464
5,500,"LG",0.00760230651023819,1527.94657421112
5,1000,"WK",0.000476856426098544,404.540207147598
5,1000,"LG",6.92678601088106e-05,3891.37233662605
6,500,"WK",0.000223718003584676,98.7927522659302
6,500,"LG",0.0935506902169994,2490.69663167
6,1000,"WK",0.0315154321063548,574.852444648743
6,1000,"LG",0.114200319591524,6803.86829471588
1,500,"WK",0.000300145397272148,226.12900519371
1,500,"LG",0.00106221594103295,4628.00183725357
1,1000,"WK",5.62963953015108e-05,375.002760887146
1,1000,"LG",0.00100650444869335,11086.3018951416
2,500,"WK",0.00143473215247255,254.280147314072
2,500,"LG",0.000923880436680991,1144.21900177002
2,1000,"WK",0.000707193096123867,716.854316234589
2,1000,"LG",0.00149978381954609,9516.46353840828
3,500,"WK",0.010182269355582,161.238752126694
3,500,"LG",7.52236910647602e-05,2071.9200425148
3,1000,"WK",2.5903022673545e-07,401.727129459381
3,1000,"LG",0.00112760209381146,14972.5499572754
4,500,"WK",0.0820477311457586,185.942645549774
4,500,"LG",0.436978596443542,2570.32542681694
4,1000,"WK",0.0470807576780141,524.059925794601
4,1000,"LG",8.94419875403565e-07,4505.39502334595
5,500,"WK",0.000206992338248728,100.17964053154
5,500,"LG",8.05623000895133e-05,1014.13386893272
5,1000,"WK",0.00312443722769432,436.665667295456
5,1000,"LG",6.77018227297605e-05,3894.93677043915
6,500,"WK",0.067747544458964,207.911011695862
6,500,"LG",0.11849555612626,2383.96862125397
6,1000,"WK",0.0252711029810783,588.661296367645
6,1000,"LG",0.11382894411766,6619.05308818817
