"j","n","method","ISE","time_seconds"
5,200,"LG",0.0325982515836384,1987.63018369675
5,400,"WK",0.135301531284334,486.867630958557
5,400,"LG",0.0405973322899587,3665.8696346283
6,200,"WK",0.0527737526486115,375.710284948349
6,200,"LG",0.0854924722637736,1977.02286195755
6,400,"WK",0.0815185617776565,487.473563671112
6,400,"LG",0.0385172903624308,3639.01748037338
1,200,"WK",0.0020630217231018,376.016777992249
1,200,"LG",0.00300736504757935,1967.88262939453
1,400,"WK",0.0008837448130271,477.741780757904
1,400,"LG",0.000734792814074317,3631.03731918335
2,200,"WK",0.00144776777048908,373.332620859146
2,200,"LG",0.0010173114920472,1960.79182004929
2,400,"WK",0.000801278315284791,480.550123691559
2,400,"LG",0.000825740053104357,3615.61903357506
3,200,"WK",0.302736021453875,374.396326541901
3,200,"LG",0.234684439082214,1956.21602582932
3,400,"WK",0.0128942857348747,479.700112104416
3,400,"LG",0.00729476373875879,3608.1473903656
4,200,"WK",0.330548155492202,376.159731864929
4,200,"LG",0.442413474439199,1967.24468898773
4,400,"WK",0.376659875075049,477.09127163887
4,400,"LG",0.188191211961408,3618.9976234436
5,200,"WK",0.11720142636355,374.460817098618
5,200,"LG",0.082590810148705,1962.17570543289
5,400,"WK",0.148441489489891,479.760286808014
5,400,"LG",0.0641798519064379,3612.90264749527
6,200,"WK",0.0496155787222362,375.675635576248
6,200,"LG",0.0208273889002625,1944.85343265533
6,400,"WK",0.102667842317334,476.948076725006
6,400,"LG",0.0538992194050454,3597.97367501259
1,200,"WK",0.00113794915975864,372.458497285843
1,200,"LG",0.0010566773717768,1965.92089653015
1,400,"WK",0.000719256230117386,474.500054121017
1,400,"LG",0.000830212306687707,3632.79429769516
2,200,"WK",0.000606599912465895,370.181582450867
2,200,"LG",0.000624409899099035,1963.11306762695
2,400,"WK",0.000876846205723394,477.769197940826
2,400,"LG",0.000566578818749293,3629.5555036068
3,200,"WK",0.338118497012148,373.797465085983
3,200,"LG",0.172443216296815,1957.85308742523
3,400,"WK",0.0262604597703706,477.355313539505
3,400,"LG",0.010283856673782,3602.6539041996
4,200,"WK",0.0443222098648843,371.385930776596
4,200,"LG",0.0894601674241259,1964.70442843437
4,400,"WK",0.10369876502974,478.251660823822
4,400,"LG",0.133313613345553,3621.78427672386
5,200,"WK",0.100842589585249,376.092104434967
5,200,"LG",0.0232386755797888,1961.03490877151
5,400,"WK",0.0251162601318012,477.420022249222
5,400,"LG",0.0104215762908597,3616.48428368568
6,200,"WK",0.159558319174072,375.087955474854
6,200,"LG",0.0895127236810779,1950.52013134956
6,400,"WK",0.0923036217306402,475.892780065536
6,400,"LG",0.0704982929832136,3595.08564472198
1,200,"WK",0.00178649684020724,371.393271923065
1,200,"LG",0.00181429698641202,1964.4221098423
1,400,"WK",0.000700603711471326,474.171286582947
1,400,"LG",0.000546591062040557,3620.81390023232
2,200,"WK",0.000729182384354783,373.891059160233
2,200,"LG",0.000631962515432533,1962.50293278694
2,400,"WK",0.000362823550747791,476.552148580551
2,400,"LG",0.000272141991330715,3611.62965345383
3,200,"WK",0.149829615049689,373.93085026741
3,200,"LG",0.0453595204463263,1950.84719181061
3,400,"WK",0.0580358918543637,478.867269515991
3,400,"LG",0.0133493124987207,3605.94565415382
4,200,"WK",0.141785423631705,373.374933958054
4,200,"LG",0.123200718028926,1965.54549908638
4,400,"WK",0.384064522360633,481.922455787659
4,400,"LG",0.666305430023948,3622.34200048447
5,200,"WK",0.0768378999113732,375.738993167877
5,200,"LG",0.0835566433655742,1959.30589056015
5,400,"WK",0.00936099099705582,482.496299743652
5,400,"LG",0.0160715342001924,3610.36833953857
6,200,"WK",0.166407190103488,375.813775062561
6,200,"LG",0.196113291409167,1945.69156718254
6,400,"WK",0.163098730924307,483.248813390732
6,400,"LG",0.0790185228116947,3590.64179325104
1,200,"WK",0.00196555753723249,374.871208667755
1,200,"LG",0.00152665037915945,1967.48155403137
1,400,"WK",0.00175651556421566,479.348283290863
1,400,"LG",0.00216942218537428,3639.08323049545
2,200,"WK",0.000673201769793887,373.186613321304
2,200,"LG",0.000293479519041836,1972.90151762962
2,400,"WK",0.000755664799836491,478.967238426208
2,400,"LG",0.00045680327132777,3627.25632476807
3,200,"WK",0.266804960755361,376.736689567566
3,200,"LG",0.105600167913065,1956.44833779335
3,400,"WK",0.021287132226246,485.032439470291
3,400,"LG",0.00779283459798678,3611.30619311333
4,200,"WK",0.364251461467027,376.340848445892
4,200,"LG",0.886555319240214,1960.37792444229
4,400,"WK",0.404239535165233,485.104298591614
4,400,"LG",0.440785604156989,3633.19177961349
5,200,"WK",0.0142013914781084,376.457570791245
5,200,"LG",0.06616659857131,1969.42890954018
5,400,"WK",0.0780272114623862,482.10885310173
5,400,"LG",0.0600190669529424,3622.73048472404
6,200,"WK",0.155491861146517,377.810212373734
6,200,"LG",0.119330396427188,1951.77902960777
6,400,"WK",0.063096603649235,479.796597003937
6,400,"LG",0.0241252490612237,3605.23568081856
1,200,"WK",0.00124212491836183,363.145312786102
1,200,"LG",0.00126091588245102,1945.11962199211
1,400,"WK",0.00105504288023323,469.626646757126
1,400,"LG",0.00127278134705492,3595.825268507
2,200,"WK",0.000964671006361048,364.973588943481
2,200,"LG",0.00106841477808822,1944.39961576462
2,400,"WK",0.00136613269178882,470.83552312851
2,400,"LG",0.00101477180832254,3594.00045657158
3,200,"WK",0.035261044534978,364.213640451431
3,200,"LG",0.0121739268654753,1936.47839045525
3,400,"WK",0.289642110708941,466.007342815399
3,400,"LG",0.164814974978998,3587.04111862183
4,200,"WK",0.0783261598357388,365.103564739227
4,200,"LG",0.103930246650744,1953.48024201393
4,400,"WK",0.26501782287107,468.177284240723
4,400,"LG",0.470778951864846,3600.90778183937
5,200,"WK",0.177880093083778,366.325132846832
5,200,"LG",0.0824927330257799,1946.07401823997
5,400,"WK",0.106723860564625,470.448501110077
5,400,"LG",0.049512742773284,3584.45982313156
6,200,"WK",0.0483872655648871,367.632703304291
6,200,"LG",0.0170712594615955,1934.08008384705
6,400,"WK",0.0382515848897149,471.494340419769
6,400,"LG",0.0199859097004886,3575.09872174263
1,200,"WK",0.00119109862184653,373.322132587433
1,200,"LG",0.00109536357035441,1952.50566792488
1,400,"WK",0.00133948144182031,475.729543924332
1,400,"LG",0.00117307568016949,3597.91598725319
2,200,"WK",0.00164009144278182,374.46013212204
2,200,"LG",0.0019297085780331,1945.56580638885
2,400,"WK",0.000549805780861617,476.993330001831
2,400,"LG",0.000472941017618386,3591.95066332817
3,200,"WK",0.0664609535626674,371.907091140747
3,200,"LG",0.0538574139418606,1933.95579266548
3,400,"WK",0.0163706043635608,471.297634363174
3,400,"LG",0.0114703415611589,3588.39923524857
4,200,"WK",0.225249213551802,371.528838157654
4,200,"LG",0.345974617354955,1953.33845210075
4,400,"WK",0.383401789318761,476.95717716217
4,400,"LG",0.221985961776898,3595.14334559441
5,200,"WK",0.0648987467724178,371.746227025986
5,200,"LG",0.0447882429644873,1946.05235362053
5,400,"WK",0.0263817229041057,478.815151691437
5,400,"LG",0.0166892780969877,3578.0783598423
6,200,"WK",0.233146160768329,377.097534894943
6,200,"LG",0.140993173183547,1937.31623077393
6,400,"WK",0.0448754726427322,477.117257356644
6,400,"LG",0.0730542030234689,3570.07460165024
1,200,"WK",0.00145564507647348,371.471116781235
1,200,"LG",0.00104923033838113,1945.50585651398
1,400,"WK",0.00130362605440473,472.703303575516
1,400,"LG",0.00136361111947945,3595.43716931343
2,200,"WK",0.000950821723088083,370.667145729065
2,200,"LG",0.00107889416600696,1939.77934336662
2,400,"WK",0.000494997064932998,477.955244779587
2,400,"LG",0.000430141241742253,3586.29994869232
3,200,"WK",0.241677864187249,370.690435647964
3,200,"LG",0.0595134806382642,1932.78238868713
3,400,"WK",0.195001425300537,475.469765424728
3,400,"LG",0.0713367018336828,3569.52780389786
4,200,"WK",0.0285722711019051,372.214378118515
4,200,"LG",0.0623850922623863,1952.42801618576
4,400,"WK",0.0168250864257765,473.333379030228
4,400,"LG",0.0659805197380366,3597.47491288185
5,200,"WK",0.124044466971008,370.117623567581
5,200,"LG",0.0470212437444744,1940.72281503677
5,400,"WK",0.0692072955338419,474.951065540314
5,400,"LG",0.0923247589654815,3591.63653922081
6,200,"WK",0.152977763308563,368.830791950226
6,200,"LG",0.0700483744233439,1929.6152472496
6,400,"WK",0.0957442452990771,471.879136562347
6,400,"LG",0.177131999095008,3568.91551828384
1,200,"WK",0.00106868318031041,358.338500499725
1,200,"LG",0.00125003666040757,1934.3793296814
1,400,"WK",0.00113228884862049,464.313108205795
1,400,"LG",0.000903995793908207,3586.74579763412
2,200,"WK",0.000786142082376439,358.228504180908
2,200,"LG",0.000482513250697122,1940.53039050102
2,400,"WK",0.000510168042442616,468.854377269745
2,400,"LG",0.000362133537763928,3574.39054679871
3,200,"WK",0.316102990359588,361.720656633377
3,200,"LG",0.229798267840386,1921.97218346596
3,400,"WK",0.107292870538436,463.932358980179
3,400,"LG",0.103011989952108,3568.65488886833
4,200,"WK",0.202204822801329,361.560555934906
4,200,"LG",0.30854552289246,1939.98871707916
4,400,"WK",0.0598953317446238,466.002433300018
4,400,"LG",0.059267971320544,3582.11802482605
5,200,"WK",0.168787966679526,358.617749929428
5,200,"LG",0.054873247808029,1933.97196888924
5,400,"WK",0.0726614978811972,467.673531532288
5,400,"LG",0.0653973827600264,3571.71017003059
6,200,"WK",0.174071040026352,362.085607051849
6,200,"LG",0.0724379661882392,1920.25949859619
6,400,"WK",0.100389715351806,468.542741775513
6,400,"LG",0.114431555033487,3562.10532832146
1,200,"WK",0.00181222066077323,376.044444084167
1,200,"LG",0.00198960003445778,1994.00700902939
1,400,"WK",0.000860024546988713,485.784710407257
1,400,"LG",0.000918590482550542,3676.02999734879
2,200,"WK",0.00183505402405483,374.856145143509
2,200,"LG",0.00154417600778049,1986.21833109856
2,400,"WK",0.000638447404336702,484.503308773041
2,400,"LG",0.000685302962370347,3662.15079808235
3,200,"WK",0.20701980682415,377.871469974518
3,200,"LG",0.0580583026438594,1977.28614115715
3,400,"WK",0.00819856961283193,484.795189619064
3,400,"LG",0.00334804687422832,3656.72128629684
4,200,"WK",0.104890500841734,376.718673706055
4,200,"LG",0.171806277715093,1992.90990567207
4,400,"WK",0.0674390410483911,483.966090679169
4,400,"LG",0.0664501232892735,3674.64014315605
5,200,"WK",0.248248458101129,375.862799406052
5,200,"LG",0.0547458647291382,1984.43493056297
5,400,"WK",0.0822022252366938,483.296213388443
5,400,"LG",0.0422279445925709,3654.89587235451
6,200,"WK",0.0472489947528817,376.182838439941
6,200,"LG",0.0841799535603719,1970.19457316399
6,400,"WK",0.0481241759832018,486.46280670166
6,400,"LG",0.0250365462583345,3631.87480592728
